Identifier,FileName,TranscriptDownloadStatus,TextTranscriptDownloadStatus,AiDownloadStatus
016699ca-4d32-48d0-888a-bf0fd3652f0e,12_20_2021_rockford_meeting_minutes.mp3,,Succeed,
0da56c45-7bbe-4ffd-9243-67203089e38c,12_18_2023_rockford_meeting_minutes.mp3,,Succeed,
c776a67c-bc59-4d8b-b593-3710c8a04772,12_19_2022_rockford_meeting_minutes.mp3,,Succeed,
52a51a7f-cf9e-4f3c-a8f8-4d87149e7f0d,12_21_2015_rockford_meeting_minutes.mp3,,Succeed,
b79964e0-0bfb-4701-8a80-a73d430a81b0,12_21_2020_rockford_meeting_minutes.mp3,,Succeed,
74f4755f-5122-4a1f-a699-c1074a2b3d1e,12_30_2019_rockford_meeting_minutes.mp3,,Succeed,
aba84c5a-1a0d-4198-a37f-f3f433a6d312,12_17_2018_rockford_meeting_minutes.mp3,,Succeed,
63fb96f6-f5ff-4714-addb-1e9b848937be,12_19_2016_rockford_meeting_minutes.mp3,,Succeed,
b6727e07-6e5f-48d5-87e7-60e040da8a52,12_16_2019_rockford_meeting_minutes.mp3,,Succeed,
7ba2b628-5e0f-4bdd-bc81-e65467c361d3,12_05_2022_rockford_meeting_minutes.mp3,,Succeed,
4fb5a020-e384-49fb-b33f-0b69499b6574,12_07_2020_rockford_meeting_minutes.mp3,,Succeed,
79693699-d085-41ae-8dc9-541093eb0382,12_02_2024_rockford_meeting_minutes.mp3,,Succeed,
a5a26129-eaae-42df-ade4-cc1e756ce44b,12_07_2015_rockford_meeting_minutes.mp3,,Succeed,
a923f9cd-ddf4-4b61-a9b4-67055f8dc915,12_12_2016_rockford_meeting_minutes.mp3,,Succeed,
54a97b77-6626-45b9-b6ad-3baf5e91f858,12_12_2022_rockford_meeting_minutes.mp3,,Succeed,
8eddbc69-2a84-4a02-ab20-764f6fe7768d,12_11_2017_rockford_meeting_minutes.mp3,,Succeed,
12b57285-7e35-4d8e-b5ba-1c06646c4277,12_10_2018_rockford_meeting_minutes.mp3,,Succeed,
703bed36-b6cf-4cf0-948e-ab7cd6c3e73b,12_06_2021_rockford_meeting_minutes.mp3,,Succeed,
4e6c23f9-cc0e-4080-8cf5-fd801b8db6fe,12_05_2016_rockford_meeting_minutes.mp3,,Succeed,
bbd38bb9-42c0-493b-897a-180b9bdad59b,12_03_2018_rockford_meeting_minutes.mp3,,Succeed,
ffc07ee1-af28-4fe1-8cc8-a374612563df,12_04_2017_rockford_meeting_minutes.mp3,,Succeed,
529c1425-3f29-4ff9-ab3a-abc83a93f3c2,11_21_2022_rockford_meeting_minutes.mp3,,Succeed,
6e90c348-8f73-4a8a-a0df-7433c90a793f,11_30_2020_rockford_meeting_minutes.mp3,,Succeed,
17213af5-a4fb-4e7a-9a8d-e141489dc7e4,12_02_2019_rockford_meeting_minutes.mp3,,Succeed,
b2450ee1-e91e-442d-84da-e1995b9eb8e0,11_30_2015_rockford_meeting_minutes.mp3,,Succeed,
93dae6fa-69ff-4c92-84cb-c8c3e1a5e0fa,11_23_2020_rockford_meeting_minutes.mp3,,Succeed,
7a2da9f5-b24d-4d3f-ae1a-b1d05f13e3d3,11_27_2017_rockford_meeting_minutes.mp3,,Succeed,
8f7dc699-0da0-4583-b6bb-3c1a5c3f7f78,11_26_2018_rockford_meeting_minutes.mp3,,Succeed,
746993ab-91ea-44f2-8ed0-56ab59df6aaa,11_20_2017_rockford_meeting_minutes.mp3,,Succeed,
d7320746-4162-4595-aca8-e0c660c9f1ab,11_21_2016_rockford_meeting_minutes.mp3,,Succeed,
adbfd25b-e9f9-4f51-a989-a7c1b7c99427,11_19_2018_rockford_meeting_minutes.mp3,,Succeed,
593eb479-f31b-4de9-b247-f32d181b8c2e,11_25_2019_rockford_meeting_minutes.mp3,,Succeed,
fefe79fe-6965-46bf-92e3-418842bd6de2,11_23_2015_rockford_meeting_minutes.mp3,,Succeed,
b4c15c42-557f-40ea-84ea-ab9014b98204,11_20_2023_rockford_meeting_minutes.mp3,,Succeed,
a74bec2a-7933-49fc-a8cd-9edfccac3e24,11_18_2024_rockford_meeting_minutes.mp3,,Succeed,
51f4e29e-9daf-46b0-a38d-274ef3008ecb,11_16_2020_rockford_meeting_minutes.mp3,,Succeed,
ca8d2e6d-af61-41c1-a102-b01411d2b383,11_15_2021_rockford_meeting_minutes.mp3,,Succeed,
84353ec4-a170-4ff4-8e49-2acdcf9d38c8,11_07_2022_rockford_meeting_minutes.mp3,,Succeed,
d5a5b3bf-86c8-4098-94cc-549c1aa892f8,11_16_2015_rockford_meeting_minutes.mp3,,Succeed,
cc9eb299-84fa-4c3d-8bfe-9e664e8f1d2d,11_18_2019_rockford_meeting_minutes.mp3,,Succeed,
9f8f2e45-a5a2-4a91-b171-415214706394,11_05_2018_rockford_meeting_minutes.mp3,,Succeed,
bdeac449-7565-4bf8-8465-c37eef30fa3b,11_13_2018_rockford_meeting_minutes.mp3,,Succeed,
f70fa1a7-03d3-453a-92eb-8a0688fabea6,11_07_2016_rockford_meeting_minutes.mp3,,Succeed,
a71fb1ba-a5e5-4e1d-bf67-60e5d4157132,11_14_2016_rockford_meeting_minutes.mp3,,Succeed,
d351c8bb-4f37-4aa9-8922-b8bd2eb7fb93,11_04_2024_rockford_meeting_minutes.mp3,,Succeed,
e36d6421-053b-432e-9df9-fe4c33cee4c6,11_06_2023_rockford_meeting_minutes.mp3,,Succeed,
826c5f80-e134-4046-ad73-da2a07861fc6,11_12_2024_rockford_meeting_minutes.mp3,,Succeed,
81fea2a5-eaa8-4e13-995b-815fdb565153,11_02_2020_rockford_meeting_minutes.mp3,,Succeed,
d19505cb-8118-4f0b-9313-a19c8707c8a6,11_04_2019_rockford_meeting_minutes.mp3,,Succeed,
820ae700-88b7-4a41-a29b-0d7f02b75de1,11_01_2021_rockford_meeting_minutes.mp3,,Succeed,
871ce34d-eeb6-41dc-8d8e-631338d4b770,11_02_2015_rockford_meeting_minutes.mp3,,Succeed,
96153305-7b76-4136-a781-3d27ed1bb955,10_17_2022_rockford_meeting_minutes.mp3,,Succeed,
0c97cdaa-6d3b-4eff-89fc-17945e79623b,10_21_2019_rockford_meeting_minutes.mp3,,Succeed,
7c35b401-edb2-4564-872a-5088c06f4477,10_24_2016_rockford_meeting_minutes.mp3,,Succeed,
1c530463-b807-4c4d-b001-2075e1a06a2f,10_28_2019_rockford_meeting_minutes.mp3,,Succeed,
48423363-f248-4d4f-a9ef-158eec81ad42,10_28_2024_rockford_meeting_minutes.mp3,,Succeed,
7300f776-4c4c-4e38-8af7-c577cf74cd23,10_29_2018_rockford_meeting_minutes.mp3,,Succeed,
5808ef60-4e13-4938-9c8c-619a9600af9c,10_23_2023_rockford_meeting_minutes.mp3,,Succeed,
a9fc6f7c-c03d-43b0-ab99-f57292c00944,10_24_2022_rockford_meeting_minutes.mp3,,Succeed,
130ecf56-c673-4132-85c4-c3dc89bc1eec,10_15_2018_rockford_meeting_minutes.mp3,,Succeed,
669cccb2-9a65-4ec3-904e-ee6e7d55d7da,10_19_2015_rockford_meeting_minutes.mp3,,Succeed,
1cf0cf61-16cd-4643-9edb-29d76748f646,10_23_2017_rockford_meeting_minutes.mp3,,Succeed,
43b944a6-cc5b-4b9d-9ca0-3b18b13292b9,10_22_2018_rockford_meeting_minutes.mp3,,Succeed,
87bef801-ca3d-447d-8fd6-c536bf5bd45e,10_18_2021_rockford_meeting_minutes.mp3,,Succeed,
51522275-ff1d-4701-9f8c-e8c0bdafd49b,10_16_2017_rockford_meeting_minutes.mp3,,Succeed,
04386d30-71ef-4c7d-8846-70297107be71,10_16_2023_rockford_meeting_minutes.mp3,,Succeed,
9e2a40be-b32a-492f-921d-e5c885948d35,10_15_2016_rockford_meeting_minutes.mp3,,Succeed,
403627d3-18f1-4791-904b-fbe84cf9461c,10_17_2016_rockford_meeting_minutes.mp3,,Succeed,
fcff0f86-6272-4d2f-b946-67a7c8ee05f4,10_07_2024_rockford_meeting_minutes.mp3,,Succeed,
76eeaec4-0dc0-410e-a936-27ca1cf51ade,10_07_2019_rockford_meeting_minutes.mp3,,Succeed,
3f6265fc-a400-41ca-8be0-9cc1d89f2ac2,10_15_2024_rockford_meeting_minutes.mp3,,Succeed,
129e1d5f-1993-4f36-a1a7-39f676d04ec9,10_04_2021_rockford_meeting_minutes.mp3,,Succeed,
474c0ee0-6aea-4e35-895d-f8d8812c7cfb,10_05_2020_rockford_meeting_minutes.mp3,,Succeed,
2f2a3508-8f1a-462e-b5cd-35f9e4e5e1fa,10_13_2020_rockford_meeting_minutes.mp3,,Succeed,
be058914-aa9d-4085-9b2e-f286b4139184,10_11_2016_rockford_meeting_minutes.mp3,,Succeed,
2783ffff-b526-40d7-b407-10ac86f98959,10_13_2015_rockford_meeting_minutes.mp3,,Succeed,
d5eb2d5c-d8fe-476d-8d65-efc0451142af,10_10_2017_rockford_meeting_minutes.mp3,,Succeed,
e09b29f7-5291-4ba7-8751-d3db3c9ff66b,10_05_2015_rockford_meeting_minutes.mp3,,Succeed,
a0b962d5-7dbf-4b43-8cb7-cc7159435d7d,10_02_2023_rockford_meeting_minutes.mp3,,Succeed,
88c43764-e608-47d5-bd70-825522bced8b,10_03_2022_rockford_meeting_minutes.mp3,,Succeed,
7ceef8f3-17d7-4539-bcda-061bd7f3488b,09_30_2019_rockford_meeting_minutes.mp3,,Succeed,
8704e27c-d469-433a-a969-59ca9f662569,10_01_2018_rockford_meeting_minutes.mp3,,Succeed,
98c1add8-25fe-4470-ac7b-e271a5ab424f,10_03_2016_rockford_meeting_minutes.mp3,,Succeed,
edffe788-dc3b-462e-9a56-9444d235daa6,10_02_2017_rockford_meeting_minutes.mp3,,Succeed,
3336456e-ad1f-4257-bea9-6c15c0d2d6b0,09_19_2022_rockford_meeting_minutes.mp3,,Succeed,
b7c2026a-8f70-4897-b78b-c64d9cd4e5fc,09_28_2020_rockford_meeting_minutes.mp3,,Succeed,
9ba0177b-2237-4c65-8ea9-f83601a654bd,09_21_2020_rockford_meeting_minutes.mp3,,Succeed,
c76734d3-5ad1-42f8-8c55-022b534e64ed,09_20_2021_rockford_meeting_minutes.mp3,,Succeed,
48b09d64-c1ba-4a79-9ca5-4a693c1e7156,09_24_2018_rockford_meeting_minutes.mp3,,Succeed,
8c8725e7-d87c-4bac-ad7d-95af360fdb8a,09_25_2017_rockford_meeting_minutes.mp3,,Succeed,
5044f7e4-8595-4868-b5b5-423bd9f6c9fa,09_21_2015_rockford_meeting_minutes.mp3,,Succeed,
d99132ab-4071-41dd-a54e-cec810338a3c,09_23_2024_rockford_meeting_minutes.mp3,,Succeed,
ef29ddbe-09de-4c18-b3a3-9af160299b2b,09_16_2019_rockford_meeting_minutes.mp3,,Succeed,
bbcfed1e-3a28-4433-970b-198ba6f5b778,09_07_2021_rockford_meeting_minutes.mp3,,Succeed,
929de34d-fe47-4cf3-a3dd-aec6968b93ae,09_18_2023_rockford_meeting_minutes.mp3,,Succeed,
64429a29-5d5c-4535-9b74-3d851909f987,09_19_2016_rockford_meeting_minutes.mp3,,Succeed,
7071f18b-5d6f-4258-b4da-4d4cd1357f68,09_18_2017_rockford_meeting_minutes.mp3,,Succeed,
5b81ab33-2c76-41b4-8f4d-a7e8f6d15d05,09_16_2024_rockford_meeting_minutes.mp3,,Succeed,
