Identifier,FileName,TranscriptDownloadStatus,TextTranscriptDownloadStatus,AiDownloadStatus
4058b4c2-3cda-4b36-aa17-c8405c75bb63,11_01_2022_fayetteville_meeting_minutes_compressed.mp3,,Succeed,
b2011206-c98d-4848-9aaf-95ed5b856983,11_07_2024_fayetteville_meeting_minutes_compressed.mp3,,Succeed,
9ca3e88f-6bbe-4d03-9aa8-3556552e14cf,01_19_2021_fayetteville_meeting_minutes_compressed.mp3,,Succeed,
3cf2716f-dfda-4593-acc7-c3add0a1341f,11_19_2024_fayetteville_meeting_minutes_compressed.mp3,,Succeed,
030dbadf-d5f1-4338-a831-79664fe7fad0,03_16_2021_fayetteville_meeting_minutes_compressed.mp3,,Succeed,
b209c7d9-7e61-4a9d-9eb4-7b75c25a0f01,03_19_2024_fayetteville_meeting_minutes_compressed.mp3,,Succeed,
c6ae5c36-dcfd-416e-a2e2-ccd679536e45,04_18_2023_fayetteville_meeting_minutes_compressed.mp3,,Succeed,
15c5824a-b30e-4fa6-ad66-991e44dd5e6d,07_07_2020_fayetteville_meeting_minutes_compressed.mp3,,Succeed,
a5143574-13fb-480f-b49b-5835ea8c5a9a,08_04_2020_fayetteville_meeting_minutes_compressed.mp3,,Succeed,
3ac76d26-1cd5-4529-b437-1f50d720191d,08_16_2022_fayetteville_meeting_minutes_compressed.mp3,,Succeed,
0a9e3e44-2456-4ea7-8bea-b8033b7bde75,10_02_2018_fayetteville_meeting_minutes_compressed.mp3,,Succeed,
e1a3c636-a2bf-4850-946b-e0528ade0ada,10_01_2019_fayetteville_meeting_minutes_compressed.mp3,,Succeed,
588aed94-cdf0-4f41-9d00-a7b8a5a8f255,10_04_2022_fayetteville_meeting_minutes_compressed.mp3,,Succeed,
d5b13d42-5ab4-48ca-97af-f0fa570cd981,11_05_2019_fayetteville_meeting_minutes_compressed.mp3,,Succeed,
3f6cea31-ba86-4789-805e-0eb83695fa1d,12_01_2020_fayetteville_meeting_minutes_compressed.mp3,,Succeed,
ca25891d-8bcb-4398-b286-f4cf202fd142,01_02_2024_fayetteville_meeting_minutes.mp3,,Succeed,
da8876e5-2d0b-4c33-8d69-de984bd1d285,01_03_2019_fayetteville_meeting_minutes.mp3,,Succeed,
17280791-d4c9-418b-8218-9ac7d0558a41,01_02_2018_fayetteville_meeting_minutes.mp3,,Succeed,
f413d3a4-926e-47b0-accd-cdd79a57c5ce,01_05_2016_fayetteville_meeting_minutes.mp3,,Succeed,
4c98f870-217b-4b54-ad87-fb1db15c8e64,01_03_2017_fayetteville_meeting_minutes.mp3,,Succeed,
2bcc1899-2ce3-47db-987e-81f43450f09f,01_04_2022_fayetteville_meeting_minutes.mp3,,Succeed,
0ed177bc-acf2-4c14-ba8a-39c818f245d8,01_06_2015_fayetteville_meeting_minutes.mp3,,Succeed,
495bcd7a-7514-4fc3-a279-882fa485eeb5,01_15_2019_fayetteville_meeting_minutes.mp3,,Succeed,
5e9e5c64-46f6-48ab-8ff9-6c6d2ef5fd8e,01_16_2018_fayetteville_meeting_minutes.mp3,,Succeed,
099741c7-7146-4f99-abbe-3016cf1c6093,01_16_2016_fayetteville_meeting_minutes.mp3,,Succeed,
2708115c-0f5b-4c71-9f92-bd1235046a4a,01_17_2017_fayetteville_meeting_minutes.mp3,,Succeed,
7bf7de4a-0cb8-4c89-8cfd-005c902cf3e6,01_03_2023_fayetteville_meeting_minutes.mp3,,Succeed,
8c0d471b-79a6-456b-80e2-9885aec0b9f8,01_05_2021_fayetteville_meeting_minutes.mp3,,Succeed,
7ceda46d-4c7b-4300-8a4d-6a53d3545945,01_31_2017_fayetteville_meeting_minutes.mp3,,Succeed,
1a53f8c5-0f34-4b28-83eb-14e789c8db1b,01_17_2023_fayetteville_meeting_minutes.mp3,,Succeed,
7b7eefef-7c68-42dd-9419-5638312b23bb,02_02_2016_fayetteville_meeting_minutes.mp3,,Succeed,
544a5a53-5209-4a42-8a0f-fed0f11b4a0c,02_02_2023_fayetteville_meeting_minutes.mp3,,Succeed,
9b87bbae-c50a-4ad0-b7c4-a5e4d919bf72,01_18_2022_fayetteville_meeting_minutes.mp3,,Succeed,
00183ac8-3e13-4c04-bfa7-82e81fb3d217,01_20_2015_fayetteville_meeting_minutes.mp3,,Succeed,
92b766c7-e121-4529-a81b-1df3fdd8b8c9,02_01_2022_fayetteville_meeting_minutes.mp3,,Succeed,
be1a982c-6600-4b10-86d1-113c40148907,01_18_2024_fayetteville_meeting_minutes.mp3,,Succeed,
