Identifier,FileName,TranscriptDownloadStatus,TextTranscriptDownloadStatus,AiDownloadStatus
9d54c1e1-8b22-4297-a36b-03359c471b49,09_17_2018_rockford_meeting_minutes.mp3,,Succeed,
6ae95a21-57dc-4d8f-8193-8788291a9d9f,09_06_2022_rockford_meeting_minutes.mp3,,Succeed,
2f8c5dfa-63ee-42e2-b925-59699980478a,09_08_2020_rockford_meeting_minutes.mp3,,Succeed,
3ec3ffec-37b8-4a70-b7f6-c2ad7f5dd621,09_08_2015_rockford_meeting_minutes.mp3,,Succeed,
1c84c340-a4bb-4a12-b4b6-9faf39958f79,09_14_2020_rockford_meeting_minutes.mp3,,Succeed,
b9a49e50-1f3b-467e-a698-900d110c7f41,09_11_2023_rockford_meeting_minutes.mp3,,Succeed,
a5f149c2-fa28-4109-85d6-8560eb86686f,09_13_2021_rockford_meeting_minutes.mp3,,Succeed,
9db4caf2-6ab9-4075-acc1-3160b04cd7b4,09_06_2016_rockford_meeting_minutes.mp3,,Succeed,
81f6f215-9191-4956-927a-a9b345b79233,09_11_2017_rockford_meeting_minutes.mp3,,Succeed,
7ac327d4-d410-47a1-b03d-15da8bb0dc47,09_05_2017_rockford_meeting_minutes.mp3,,Succeed,
e27c9db5-e847-4da2-9e5a-3653b2f946a4,09_03_2024_rockford_meeting_minutes.mp3,,Succeed,
6bc9549e-ae90-40ad-be63-ed8f0726addd,09_04_2018_rockford_meeting_minutes.mp3,,Succeed,
72de1f4b-dc59-4b9c-801e-b57a5f7aa771,08_21_2023_rockford_meeting_minutes.mp3,,Succeed,
3bfa9384-3f70-41b8-8826-b871c579c0aa,08_20_2018_rockford_meeting_minutes.mp3,,Succeed,
b0aeea9f-dba6-4b6d-b168-99c520cac3a7,08_31_2020_rockford_meeting_minutes.mp3,,Succeed,
9c9db6fb-0218-41b7-995f-307d94db2bea,08_19_2019_rockford_meeting_minutes.mp3,,Succeed,
1f8e8110-6253-446b-a1e9-2818dfca9c01,08_30_2021_rockford_meeting_minutes.mp3,,Succeed,
1e760390-c429-408b-b7ce-1e8a3735eb8c,08_31_2015_rockford_meeting_minutes.mp3,,Succeed,
7de946ff-98a4-443a-8d0c-ceb7f2c4c234,08_19_2024_rockford_meeting_minutes.mp3,,Succeed,
2cb4bcb1-2f1c-4e0d-a5db-bf60b7c6d949,08_17_2015_rockford_meeting_minutes.mp3,,Succeed,
2d99e990-4f9f-4d36-8678-e7a502027e5b,08_27_2018_rockford_meeting_minutes.mp3,,Succeed,
6df88fe3-fe0e-41b7-a4e6-779132bc2a72,08_26_2019_rockford_meeting_minutes.mp3,,Succeed,
bacd65f0-d142-4f2c-bf77-bfa791fdb9f1,08_22_2016_rockford_meeting_minutes.mp3,,Succeed,
7264b8bd-8ba3-4b46-a5aa-32511f68515c,08_15_2022_rockford_meeting_minutes.mp3,,Succeed,
de15d1b9-cf00-45e9-a4d9-c968781eadd4,08_17_2020_rockford_meeting_minutes.mp3,,Succeed,
9688f0d7-603b-43fc-86b2-49e68f0b1999,08_16_2021_rockford_meeting_minutes.mp3,,Succeed,
9b0a5b63-5288-4c6c-a6db-5e15957baa8a,08_05_2024_rockford_meeting_minutes.mp3,,Succeed,
a6f22114-a8ce-4b1f-89dc-eb1c35959099,08_15_2016_rockford_meeting_minutes.mp3,,Succeed,
9c8a976f-39bd-4ceb-bacb-0cf1fdd19b20,08_06_2018_rockford_meeting_minutes.mp3,,Succeed,
10cd695e-c4c9-4a5d-b1cb-f907e8f95829,08_07_2023_rockford_meeting_minutes.mp3,,Succeed,
a17d8d18-b806-40bb-8e57-5bb5827bf7e2,08_14_2023_rockford_meeting_minutes.mp3,,Succeed,
6451eef9-977d-4eb7-9ca9-6b1b2dda43b3,08_05_2019_rockford_meeting_minutes.mp3,,Succeed,
f93fe1e9-f6cb-4b73-a203-70c04778d62c,08_07_2017_rockford_meeting_minutes.mp3,,Succeed,
51d7f328-0349-41be-a9ff-57da6fc5916d,08_12_2024_rockford_meeting_minutes.mp3,,Succeed,
12b7de52-7052-4cc9-b65e-c4073aef47b4,08_09_2021_rockford_meeting_minutes.mp3,,Succeed,
8a580c0c-d7fb-4dc7-94e3-911bea56878a,08_03_2020_rockford_meeting_minutes.mp3,,Succeed,
5e3526f9-5d2c-4d53-823e-77d813355404,08_01_2016_rockford_meeting_minutes.mp3,,Succeed,
049e583b-069c-4542-9cdd-c55cb509326e,08_03_2015_rockford_meeting_minutes.mp3,,Succeed,
a33fb8fa-24c2-46cf-acd6-42cabc88f0bd,07_22_2024_rockford_meeting_minutes.mp3,,Succeed,
797b0e3b-d32c-49de-9904-378b13dcc9cf,08_01_2022_rockford_meeting_minutes.mp3,,Succeed,
2f77babe-0d36-46e7-a2a8-109fe9b90a82,08_02_2021_rockford_meeting_minutes.mp3,,Succeed,
0e0a0664-1116-4438-9e0a-482dd5205516,07_31_2023_rockford_meeting_minutes.mp3,,Succeed,
617f525d-11d6-4a55-a11a-70df48140904,07_29_2019_rockford_meeting_minutes.mp3,,Succeed,
bcf66b97-cff5-43c7-a03f-d3af0856eab3,07_31_2017_rockford_meeting_minutes.mp3,,Succeed,
d12165e9-c708-4662-9dbb-e1b14127f4ac,07_24_2023_rockford_meeting_minutes.mp3,,Succeed,
ce9925b1-8ac2-4f9a-90bb-046204227d98,07_20_2020_rockford_meeting_minutes.mp3,,Succeed,
56eab888-ed06-499b-af23-a07a8d67da8a,07_27_2020_rockford_meeting_minutes.mp3,,Succeed,
e41975fd-7fb3-4297-b715-761bf0dc2a12,07_19_2021_rockford_meeting_minutes.mp3,,Succeed,
7f88ca17-f508-416f-9bb5-11cf2460f00f,07_24_2017_rockford_meeting_minutes.mp3,,Succeed,
70f938bb-d006-41c8-80b7-3d666038fc8d,07_10_2023_rockford_meeting_minutes.mp3,,Succeed,
fafd9174-61cf-4710-8d62-f31e1e660d48,07_23_2018_rockford_meeting_minutes.mp3,,Succeed,
0bd207f9-99ca-4d5d-9df1-3171701762c5,07_17_2023_rockford_meeting_minutes.mp3,,Succeed,
2def3711-002a-46f3-a5fe-650eec2c6fad,07_22_2019_rockford_meeting_minutes.mp3,,Succeed,
709de622-aa51-4fa9-bbbc-b2deb1e95d07,07_20_2015_rockford_meeting_minutes.mp3,,Succeed,
2e6d56b7-84b6-4eb4-9a77-827945682b2a,07_18_2016_rockford_meeting_minutes.mp3,,Succeed,
50ad8708-7b41-48aa-ae33-8b6c6301285f,07_15_2019_rockford_meeting_minutes.mp3,,Succeed,
9e7c4d0c-9a77-490e-b8a3-8d56ae63026d,07_18_2022_rockford_meeting_minutes.mp3,,Succeed,
4cf99c60-7c16-401c-a93f-be929f839475,07_16_2018_rockford_meeting_minutes.mp3,,Succeed,
0865447a-1c7a-45cc-9617-a7b5ddb87f35,07_11_2022_rockford_meeting_minutes.mp3,,Succeed,
4648bffe-46d2-4cf1-a9af-5f3b6711420f,07_17_2017_rockford_meeting_minutes.mp3,,Succeed,
0e2f60a0-fb02-4a1f-8b88-bcc027cdfec6,07_15_2024_rockford_meeting_minutes.mp3,,Succeed,
599d225d-6ab9-4c15-8c39-b3f609222bce,07_13_2020_rockford_meeting_minutes.mp3,,Succeed,
84a68e59-327f-4b85-9b64-94c908d532de,07_13_2015_rockford_meeting_minutes.mp3,,Succeed,
8a468f55-db4e-4bef-9f72-103804577927,07_12_2021_rockford_meeting_minutes.mp3,,Succeed,
d0034f66-a5bc-4ec0-bf91-04f77fa05d2f,07_06_2020_rockford_meeting_minutes.mp3,,Succeed,
085c75b6-09c8-486a-8d6a-1eb7fdc23879,07_10_2017_rockford_meeting_minutes.mp3,,Succeed,
55910bf8-12ec-4d2d-8199-de5aba3a5d48,07_05_2016_rockford_meeting_minutes.mp3,,Succeed,
6ead23e4-9e6b-4728-bcf1-534b31b0e6e0,07_02_2018_rockford_meeting_minutes.mp3,,Succeed,
a1165601-fc3e-4210-b83e-79088d037fbe,07_08_2019_rockford_meeting_minutes.mp3,,Succeed,
48e88654-0f06-4062-bdd2-30852297f349,07_06_2015_rockford_meeting_minutes.mp3,,Succeed,
d2bc214b-5a7f-4bb2-ae87-129ccb75a9bb,07_01_2019_rockford_meeting_minutes.mp3,,Succeed,
7f4229ae-94d2-4605-b380-99381e09c8a0,06_21_2022_rockford_meeting_minutes.mp3,,Succeed,
fd974625-ceed-41c7-aff9-0ea5762d00b2,06_21_2021_rockford_meeting_minutes.mp3,,Succeed,
