Identifier,FileName,TranscriptDownloadStatus,TextTranscriptDownloadStatus,AiDownloadStatus
e3ab905f-169c-4c35-b26d-2b95179502c8,12_20_2022_fayetteville_meeting_minutes.mp3,,Succeed,
be1638dc-c71f-495b-8d53-afaf22ff7aaf,12_21_2021_fayetteville_meeting_minutes.mp3,,Succeed,
995ba7fd-480d-4e56-ab31-65288753a645,12_20_2016_fayetteville_meeting_minutes.mp3,,Succeed,
449e46b8-5e92-4f4d-8378-9ce1801828ea,12_18_2018_fayetteville_meeting_minutes.mp3,,Succeed,
dff0d0ea-a2fd-4572-8b06-59258b74857c,12_19_2023_fayetteville_meeting_minutes.mp3,,Succeed,
017d4396-8cd2-4c0d-b9a6-38e855f6f53b,12_19_2017_fayetteville_meeting_minutes.mp3,,Succeed,
e042c778-1d10-4838-b111-66ecd6e01645,12_15_2020_fayetteville_meeting_minutes.mp3,,Succeed,
f32b5119-cf7d-44c5-85d0-9c05d2a29c88,12_17_2024_fayetteville_meeting_minutes.mp3,,Succeed,
6fbf5a34-1c69-48f5-b964-8145233e3366,12_06_2022_fayetteville_meeting_minutes.mp3,,Succeed,
42ad2b2d-5dba-432a-95f2-2a9cf4b4d14a,12_07_2021_fayetteville_meeting_minutes.mp3,,Succeed,
34a7e404-905e-4f5f-8716-5aa9f001547e,12_06_2016_fayetteville_meeting_minutes.mp3,,Succeed,
e25a08e4-2705-482c-bf0c-9592d5e2f94f,12_04_2024_fayetteville_meeting_minutes.mp3,,Succeed,
0f403f64-4bc2-4703-9cca-b0f3dac40acb,12_04_2018_fayetteville_meeting_minutes.mp3,,Succeed,
e64eda07-9367-4995-949c-db52e9ecdb71,12_14_2021_fayetteville_meeting_minutes.mp3,,Succeed,
456208a9-c81c-446a-835d-442fae1177cb,12_05_2023_fayetteville_meeting_minutes.mp3,,Succeed,
ca946407-b7fa-4695-bd7a-809a63593202,11_21_2023_fayetteville_meeting_minutes.mp3,,Succeed,
cf085b02-9762-409c-96f4-15af9520dbb0,12_05_2017_fayetteville_meeting_minutes.mp3,,Succeed,
b6ac337d-efc9-4f59-a938-c5084a9d4f61,11_21_2017_fayetteville_meeting_minutes.mp3,,Succeed,
