Identifier,FileName,TranscriptDownloadStatus,TextTranscriptDownloadStatus,AiDownloadStatus
69b7c3ba-3e8d-4c12-85ac-7ecb6ad60c28,01_02_2019_rockford_meeting_minutes.mp3,,Succeed,
b53aefe3-8a3d-4e95-8f67-27a08092ed46,01_07_2019_rockford_meeting_minutes.mp3,,Succeed,
d88d48c0-e612-43c6-bbe3-7a79dc893f2a,01_05_2015_rockford_meeting_minutes.mp3,,Succeed,
b82fdf48-ddf5-4f03-b7be-cdd24dd0ea88,01_04_2016_rockford_meeting_minutes.mp3,,Succeed,
e7fddb8d-afa0-49b2-945f-747b7a0e8712,01_08_2018_rockford_meeting_minutes.mp3,,Succeed,
7ae6d62d-cea0-4591-98ac-979b259c0635,01_06_2020_rockford_meeting_minutes.mp3,,Succeed,
6b27bfae-12fb-4ef2-83db-43316101c151,01_02_2018_rockford_meeting_minutes.mp3,,Succeed,
cb10714c-75f9-4f96-ad19-ae92418ac9b2,01_11_2016_rockford_meeting_minutes.mp3,,Succeed,
f33ab544-7627-42bd-89db-70cd75957fd7,01_09_2017_rockford_meeting_minutes.mp3,,Succeed,
c5d47093-eed8-4c63-885b-8d474adb4241,01_04_2021_rockford_meeting_minutes.mp3,,Succeed,
8ce361f0-4733-4004-bb7e-24d69123e4ab,01_08_2024_rockford_meeting_minutes.mp3,,Succeed,
3aa8b68b-97cb-47e8-952f-19275cfa1f83,01_16_2018_rockford_meeting_minutes.mp3,,Succeed,
2c588ca1-a828-4fa0-9b19-3571608d5967,01_09_2023_rockford_meeting_minutes.mp3,,Succeed,
cd116a60-aa72-4efc-b02f-046ae6692d71,01_11_2021_rockford_meeting_minutes.mp3,,Succeed,
d2c2d0f9-2636-406c-8070-1b8f2e62d481,01_10_2022_rockford_meeting_minutes.mp3,,Succeed,
d900bb76-abdf-4626-bf26-6f0b45f9dd03,01_16_2024_rockford_meeting_minutes.mp3,,Succeed,
a80c1822-988c-42f9-b28a-7b8a326b8669,01_17_2023_rockford_meeting_minutes.mp3,,Succeed,
eb1de7ca-77fe-478e-a02d-1d589a3723af,01_21_2020_rockford_meeting_minutes.mp3,,Succeed,
d09b2367-476a-4388-bfdb-38103f069e23,01_19_2016_rockford_meeting_minutes.mp3,,Succeed,
830ad8be-270f-435b-816e-4fb8a668b26a,01_23_2017_rockford_meeting_minutes.mp3,,Succeed,
4d783794-d267-41f2-b50f-d60b13fb198c,01_19_2021_rockford_meeting_minutes.mp3,,Succeed,
dbe13645-4942-4b65-b5f4-0a8c658262b4,01_23_2023_rockford_meeting_minutes.mp3,,Succeed,
4a4e17f9-c167-40ab-8d80-fb7352e3a293,01_27_2020_rockford_meeting_minutes.mp3,,Succeed,
df63a2e9-96f0-46e2-bbd4-5dba35da0934,01_28_2019_rockford_meeting_minutes.mp3,,Succeed,
17e29e11-ce23-458f-bf29-6ea045b5a4e0,01_29_2018_rockford_meeting_minutes.mp3,,Succeed,
5782333b-5c6b-423c-9b22-2a934cabf594,01_14_2019_rockford_meeting_minutes.mp3,,Succeed,
a017e1e6-fe70-4aef-b3e1-daee27d5124a,01_20_2015_rockford_meeting_minutes.mp3,,Succeed,
bccb5b68-c701-41b8-bfe7-af7b57b3d724,01_29_2024_rockford_meeting_minutes.mp3,,Succeed,
e26ae843-81ba-4b27-9d27-9866f337657a,01_25_2021_rockford_meeting_minutes.mp3,,Succeed,
72c5ed1f-93d7-4662-ad50-a602e6fcf718,02_01_2021_rockford_meeting_minutes.mp3,,Succeed,
dc25d317-2d81-40cb-a685-dcc3c263c242,02_05_2018_rockford_meeting_minutes.mp3,,Succeed,
6339571d-6d6c-41eb-96e6-0f5b326bfb0e,02_03_2020_rockford_meeting_minutes.mp3,,Succeed,
cbeafab0-1dc8-48a9-aaf4-bcc91dda90dc,02_04_2019_rockford_meeting_minutes.mp3,,Succeed,
fd0f3b70-2cf7-4bdc-af4e-1ee1b0b5b883,02_06_2017_rockford_meeting_minutes.mp3,,Succeed,
f5cb2102-1d1c-47ce-96fb-bfe2c3d960ac,02_05_2024_rockford_meeting_minutes.mp3,,Succeed,
fe9d15cd-13af-4515-90a0-24631915d843,02_10_2020_rockford_meeting_minutes.mp3,,Succeed,
610b6611-cc92-436f-80a3-00b0cb3ee010,02_11_2019_rockford_meeting_minutes.mp3,,Succeed,
0836a5a0-b7ac-476d-9e4b-83a76da0b364,02_06_2023_rockford_meeting_minutes.mp3,,Succeed,
6d554e0e-ae11-48e3-ba4d-298e42c34314,02_16_2021_rockford_meeting_minutes.mp3,,Succeed,
2d81770c-ded1-47a2-b046-dc5df8982c9d,02_16_2016_rockford_meeting_minutes.mp3,,Succeed,
4275a10d-4a84-438e-af06-8f191073c1e4,02_07_2022_rockford_meeting_minutes.mp3,,Succeed,
c18eb848-d2c9-4220-b3a1-cdd9e0ade515,02_17_2015_rockford_meeting_minutes.mp3,,Succeed,
9a1d4000-f168-442a-ba0d-6dc1e5ffafd5,02_18_2020_rockford_meeting_minutes.mp3,,Succeed,
55507393-98cb-4f7c-bf0c-3dbf33c90e2b,02_21_2017_rockford_meeting_minutes.mp3,,Succeed,
f1dbbd50-bc26-4897-b67c-ad78f0c519ac,02_25_2019_rockford_meeting_minutes.mp3,,Succeed,
09285663-50dc-46e8-a183-0eeb920af4f2,02_19_2019_rockford_meeting_minutes.mp3,,Succeed,
81d2904a-1e99-43b9-991a-d2636d1def88,02_22_2022_rockford_meeting_minutes.mp3,,Succeed,
