Identifier,FileName,TranscriptDownloadStatus,TextTranscriptDownloadStatus,AiDownloadStatus
20fd7107-39cb-4d95-b99d-7875a55ae39f,04_04_2023_buffalo_meeting_minutes.mp3,,Succeed,
a10bdd4e-5448-48eb-8d2f-7069c96b8aca,04_02_2024_buffalo_meeting_minutes.mp3,,Succeed,
6ddc9ac9-0694-49b9-b282-a5618afb2455,04_03_2018_buffalo_meeting_minutes.mp3,,Succeed,
e5ceba19-be06-4627-9949-261a49beb788,03_19_2024_buffalo_meeting_minutes.mp3,,Succeed,
6a648f80-c564-4f29-8bb6-b511874c3bde,04_02_2019_buffalo_meeting_minutes.mp3,,Succeed,
92caa9a3-1aae-4130-b10a-e29e867bc16e,03_21_2023_buffalo_meeting_minutes.mp3,,Succeed,
9f6cdc1c-766b-40a0-a489-0daf0eeb6ffc,03_31_2020_buffalo_meeting_minutes.mp3,,Succeed,
980dc615-4e05-4cd7-8f39-afa42077b35f,03_22_2022_buffalo_meeting_minutes.mp3,,Succeed,
e5a28d6c-0d9a-490e-a60d-754f44d0c253,03_21_2017_buffalo_meeting_minutes.mp3,,Succeed,
474b2307-cd9b-48c1-b2ac-a58d7ab5cbdc,03_20_2018_buffalo_meeting_minutes.mp3,,Succeed,
53fdacad-5db1-4dcd-a1cf-8e7148304b42,03_16_2021_buffalo_meeting_minutes.mp3,,Succeed,
ad97dcf2-dd84-47ad-bb2c-4d5526eac69d,03_02_2022_buffalo_meeting_minutes.mp3,,Succeed,
6d8e8d55-191f-4b91-bbbe-00dce71911f7,03_06_2018_buffalo_meeting_minutes.mp3,,Succeed,
7f9d283a-20ee-488a-af41-d13c4eb83e2e,03_19_2019_buffalo_meeting_minutes.mp3,,Succeed,
07641d44-e850-4d3a-a452-3b53115a1c55,03_17_2020_buffalo_meeting_minutes.mp3,,Succeed,
b5cbac8d-a907-4f89-9a97-d608bec035f7,03_07_2017_buffalo_meeting_minutes.mp3,,Succeed,
645f8b56-abb2-483f-b770-a1bdad4ae82e,03_07_2023_buffalo_meeting_minutes.mp3,,Succeed,
a3bef462-5bba-46cb-8dfc-cefe7c229b35,03_08_2022_buffalo_meeting_minutes.mp3,,Succeed,
a5ce2f9b-7bca-428f-a352-f487aebe1cd5,03_05_2019_buffalo_meeting_minutes.mp3,,Succeed,
f5ded079-1e79-4825-91dd-66f75fc35a54,03_05_2024_buffalo_meeting_minutes.mp3,,Succeed,
31dabab1-2cdc-4e05-a6f5-389111a08445,02_21_2023_buffalo_meeting_minutes.mp3,,Succeed,
e7ee20e8-41a5-4574-b9e3-36bc5edc8034,02_22_2022_buffalo_meeting_minutes.mp3,,Succeed,
75eae030-f198-439c-a9c6-971b9ef8340f,03_03_2020_buffalo_meeting_minutes.mp3,,Succeed,
f1c125ff-912c-4d9a-a3ab-470dc8dc5ee8,02_20_2024_buffalo_meeting_minutes.mp3,,Succeed,
f3419867-dac2-4b80-a40c-c660a7eebd68,03_02_2021_buffalo_meeting_minutes.mp3,,Succeed,
84e72105-6601-4ff9-8d38-ad7debfd7f8b,02_21_2017_buffalo_meeting_minutes.mp3,,Succeed,
47b01f9c-2c43-45ba-b082-bf3a48a84a4e,02_08_2022_buffalo_meeting_minutes.mp3,,Succeed,
48e0c3d3-56a5-4378-9b1e-3f62418a6692,02_20_2018_buffalo_meeting_minutes.mp3,,Succeed,
26fed74c-27c5-42cf-a937-00d85446e642,02_19_2019_buffalo_meeting_minutes.mp3,,Succeed,
161d4d50-1272-4781-a915-fa2cbca3d07a,02_18_2020_buffalo_meeting_minutes.mp3,,Succeed,
f3bb45a7-ff30-4e5e-a664-f6e07f037c80,02_07_2023_buffalo_meeting_minutes.mp3,,Succeed,
59e7bbc7-7137-488b-a414-78b46ce76ea1,02_07_2017_buffalo_meeting_minutes.mp3,,Succeed,
6bcdf2ec-56a4-443e-9e5c-716acee3c398,02_16_2021_buffalo_meeting_minutes.mp3,,Succeed,
3c6646bf-7aa2-4c88-b098-817b85195ae2,02_06_2024_buffalo_meeting_minutes.mp3,,Succeed,
b6659687-5742-463c-a27b-96768560560a,02_06_2018_buffalo_meeting_minutes.mp3,,Succeed,
bd7662cd-e55f-48cf-a0f8-e91619eff43a,02_05_2019_buffalo_meeting_minutes.mp3,,Succeed,
76990973-767d-46ea-8ec4-0fab3ca51003,01_25_2022_buffalo_meeting_minutes.mp3,,Succeed,
c37daace-7b55-44cf-b80d-725c522b4006,02_02_2021_buffalo_meeting_minutes.mp3,,Succeed,
4fbbcbec-f93c-406a-b738-fa414878612c,01_16_2018_buffalo_meeting_minutes.mp3,,Succeed,
abaacbbf-b1ae-46eb-ae74-03b56d5c1a62,02_04_2020_buffalo_meeting_minutes.mp3,,Succeed,
